2026-04-28 18:24:14,032 | INFO | src.llm_utils | Logging initialized. Main log file: C:\Users\Angelo\Documents\github\capstone_project\docs\logs\app.log
                                 ['Cabin', 'Embarked', 'Name', 'Sex',
                                  'Ticket'])]), 'model': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              feature_weights=None, gamma=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=5,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, multi_strategy=None, n_estimators=100,
              n_jobs=None, num_parallel_tree=None, ...), 'preprocessor__force_int_remainder_cols': 'deprecated', 'preprocessor__n_jobs': None, 'preprocessor__remainder': 'drop', 'preprocessor__sparse_threshold': 0.3, 'preprocessor__transformer_weights': None, 'preprocessor__transformers': [('num', Pipeline(steps=[('no_scaler', 'passthrough')]), ['Age', 'Fare', 'Parch', 'PassengerId', 'Pclass', 'SibSp']), ('cat', Pipeline(steps=[('ordinal',
                 OrdinalEncoder(handle_unknown='use_encoded_value',
                                unknown_value=-1))]), ['Cabin', 'Embarked', 'Name', 'Sex', 'Ticket'])], 'preprocessor__verbose': False, 'preprocessor__verbose_feature_names_out': True, 'preprocessor__num': Pipeline(steps=[('no_scaler', 'passthrough')]), 'preprocessor__cat': Pipeline(steps=[('ordinal',
                 OrdinalEncoder(handle_unknown='use_encoded_value',
                                unknown_value=-1))]), 'preprocessor__num__memory': None, 'preprocessor__num__steps': [('no_scaler', 'passthrough')], 'preprocessor__num__transform_input': None, 'preprocessor__num__verbose': False, 'preprocessor__num__no_scaler': 'passthrough', 'preprocessor__cat__memory': None, 'preprocessor__cat__steps': [('ordinal', OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=-1))], 'preprocessor__cat__transform_input': None, 'preprocessor__cat__verbose': False, 'preprocessor__cat__ordinal': OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=-1), 'preprocessor__cat__ordinal__categories': 'auto', 'preprocessor__cat__ordinal__dtype': <class 'numpy.float64'>, 'preprocessor__cat__ordinal__encoded_missing_value': nan, 'preprocessor__cat__ordinal__handle_unknown': 'use_encoded_value', 'preprocessor__cat__ordinal__max_categories': None, 'preprocessor__cat__ordinal__min_frequency': None, 'preprocessor__cat__ordinal__unknown_value': -1, 'model__objective': 'binary:logistic', 'model__base_score': None, 'model__booster': None, 'model__callbacks': None, 'model__colsample_bylevel': None, 'model__colsample_bynode': None, 'model__colsample_bytree': None, 'model__device': None, 'model__early_stopping_rounds': None, 'model__enable_categorical': False, 'model__eval_metric': None, 'model__feature_types': None, 'model__feature_weights': None, 'model__gamma': None, 'model__grow_policy': None, 'model__importance_type': None, 'model__interaction_constraints': None, 'model__learning_rate': 0.1, 'model__max_bin': None, 'model__max_cat_threshold': None, 'model__max_cat_to_onehot': None, 'model__max_delta_step': None, 'model__max_depth': 5, 'model__max_leaves': None, 'model__min_child_weight': None, 'model__missing': nan, 'model__monotone_constraints': None, 'model__multi_strategy': None, 'model__n_estimators': 100, 'model__n_jobs': None, 'model__num_parallel_tree': None, 'model__random_state': None, 'model__reg_alpha': None, 'model__reg_lambda': None, 'model__sampling_method': None, 'model__scale_pos_weight': None, 'model__subsample': None, 'model__tree_method': None, 'model__validate_parameters': None, 'model__verbosity': None}
2026-05-20 19:26:15,343 | INFO | src.model_target | cross_validate_model | Fold 5 results for model XGBoost: {'Model': 'XGBoost', 'Fold': 5, 'train_accuracy': 1.0, 'test_accuracy': 1.0, 'train_roc_auc': 1.0, 'test_roc_auc': 1.0, 'train_average_precision': 1.0, 'test_average_precision': 1.0, 'train_f1': 1.0, 'test_f1': 1.0, 'train_precision': 1.0, 'test_precision': 1.0, 'train_recall': 1.0, 'test_recall': 1.0}
2026-05-20 19:26:15,344 | INFO | src.model_target | train_model_cv | Cross-validation completed for model XGBoost. Scores:      Model  Fold  train_accuracy  test_accuracy  train_roc_auc  test_roc_auc  ...  train_f1  test_f1  train_precision  test_precision  train_recall  test_recall
0  XGBoost     1             1.0            1.0            1.0           1.0  ...       1.0      1.0              1.0             1.0           1.0          1.0
1  XGBoost     2             1.0            1.0            1.0           1.0  ...       1.0      1.0              1.0             1.0           1.0          1.0
2  XGBoost     3             1.0            1.0            1.0           1.0  ...       1.0      1.0              1.0             1.0           1.0          1.0
3  XGBoost     4             1.0            1.0            1.0           1.0  ...       1.0      1.0              1.0             1.0           1.0          1.0
4  XGBoost     5             1.0            1.0            1.0           1.0  ...       1.0      1.0              1.0             1.0           1.0          1.0

[5 rows x 14 columns]
2026-05-20 19:26:15,493 | INFO | src.model_target | train_model_cv | Best hyperparameters for model XGBoost on full training set: {'memory': None, 'steps': [('preprocessor', ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('no_scaler', 'passthrough')]),
                                 ['Age', 'Fare', 'Parch', 'PassengerId',
                                  'Pclass', 'SibSp']),
                                ('cat',
                                 Pipeline(steps=[('ordinal',
                                                  OrdinalEncoder(handle_unknown='use_encoded_value',
                                                                 unknown_value=-1))]),
                                 ['Cabin', 'Embarked', 'Name', 'Sex',
                                  'Ticket'])])), ('model', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              feature_weights=None, gamma=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=5,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, multi_strategy=None, n_estimators=100,
              n_jobs=None, num_parallel_tree=None, ...))], 'transform_input': None, 'verbose': False, 'preprocessor': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('no_scaler', 'passthrough')]),
                                 ['Age', 'Fare', 'Parch', 'PassengerId',
                                  'Pclass', 'SibSp']),
                                ('cat',
                                 Pipeline(steps=[('ordinal',
                                                  OrdinalEncoder(handle_unknown='use_encoded_value',
                                                                 unknown_value=-1))]),
                                 ['Cabin', 'Embarked', 'Name', 'Sex',
                                  'Ticket'])]), 'model': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              feature_weights=None, gamma=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=5,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, multi_strategy=None, n_estimators=100,
              n_jobs=None, num_parallel_tree=None, ...), 'preprocessor__force_int_remainder_cols': 'deprecated', 'preprocessor__n_jobs': None, 'preprocessor__remainder': 'drop', 'preprocessor__sparse_threshold': 0.3, 'preprocessor__transformer_weights': None, 'preprocessor__transformers': [('num', Pipeline(steps=[('no_scaler', 'passthrough')]), ['Age', 'Fare', 'Parch', 'PassengerId', 'Pclass', 'SibSp']), ('cat', Pipeline(steps=[('ordinal',
                 OrdinalEncoder(handle_unknown='use_encoded_value',
                                unknown_value=-1))]), ['Cabin', 'Embarked', 'Name', 'Sex', 'Ticket'])], 'preprocessor__verbose': False, 'preprocessor__verbose_feature_names_out': True, 'preprocessor__num': Pipeline(steps=[('no_scaler', 'passthrough')]), 'preprocessor__cat': Pipeline(steps=[('ordinal',
                 OrdinalEncoder(handle_unknown='use_encoded_value',
                                unknown_value=-1))]), 'preprocessor__num__memory': None, 'preprocessor__num__steps': [('no_scaler', 'passthrough')], 'preprocessor__num__transform_input': None, 'preprocessor__num__verbose': False, 'preprocessor__num__no_scaler': 'passthrough', 'preprocessor__cat__memory': None, 'preprocessor__cat__steps': [('ordinal', OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=-1))], 'preprocessor__cat__transform_input': None, 'preprocessor__cat__verbose': False, 'preprocessor__cat__ordinal': OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=-1), 'preprocessor__cat__ordinal__categories': 'auto', 'preprocessor__cat__ordinal__dtype': <class 'numpy.float64'>, 'preprocessor__cat__ordinal__encoded_missing_value': nan, 'preprocessor__cat__ordinal__handle_unknown': 'use_encoded_value', 'preprocessor__cat__ordinal__max_categories': None, 'preprocessor__cat__ordinal__min_frequency': None, 'preprocessor__cat__ordinal__unknown_value': -1, 'model__objective': 'binary:logistic', 'model__base_score': None, 'model__booster': None, 'model__callbacks': None, 'model__colsample_bylevel': None, 'model__colsample_bynode': None, 'model__colsample_bytree': None, 'model__device': None, 'model__early_stopping_rounds': None, 'model__enable_categorical': False, 'model__eval_metric': None, 'model__feature_types': None, 'model__feature_weights': None, 'model__gamma': None, 'model__grow_policy': None, 'model__importance_type': None, 'model__interaction_constraints': None, 'model__learning_rate': 0.1, 'model__max_bin': None, 'model__max_cat_threshold': None, 'model__max_cat_to_onehot': None, 'model__max_delta_step': None, 'model__max_depth': 5, 'model__max_leaves': None, 'model__min_child_weight': None, 'model__missing': nan, 'model__monotone_constraints': None, 'model__multi_strategy': None, 'model__n_estimators': 100, 'model__n_jobs': None, 'model__num_parallel_tree': None, 'model__random_state': None, 'model__reg_alpha': None, 'model__reg_lambda': None, 'model__sampling_method': None, 'model__scale_pos_weight': None, 'model__subsample': None, 'model__tree_method': None, 'model__validate_parameters': None, 'model__verbosity': None}
2026-05-20 19:26:15,512 | INFO | src.model_target | run_model_selection | Model XGBoost trained with cross-validation. Scores:      Model  Fold  train_accuracy  test_accuracy  train_roc_auc  test_roc_auc  ...  train_f1  test_f1  train_precision  test_precision  train_recall  test_recall
0  XGBoost     1             1.0            1.0            1.0           1.0  ...       1.0      1.0              1.0             1.0           1.0          1.0
1  XGBoost     2             1.0            1.0            1.0           1.0  ...       1.0      1.0              1.0             1.0           1.0          1.0
2  XGBoost     3             1.0            1.0            1.0           1.0  ...       1.0      1.0              1.0             1.0           1.0          1.0
3  XGBoost     4             1.0            1.0            1.0           1.0  ...       1.0      1.0              1.0             1.0           1.0          1.0
4  XGBoost     5             1.0            1.0            1.0           1.0  ...       1.0      1.0              1.0             1.0           1.0          1.0

[5 rows x 14 columns]
2026-05-20 19:26:15,536 | INFO | src.model_target | run_model_selection | Average CV scores for model XGBoost:      Model  train_accuracy  test_accuracy  train_roc_auc  test_roc_auc  train_average_precision  ...  train_f1  test_f1  train_precision  test_precision  train_recall  test_recall
0  XGBoost             1.0            1.0            1.0           1.0                      1.0  ...       1.0      1.0              1.0             1.0           1.0          1.0

[1 rows x 13 columns]
2026-05-20 19:26:15,555 | INFO | src.model_target | run_model_selection | CV scores for model XGBoost saved to reports\XGBoost\cv_metrics.csv
2026-05-20 19:26:15,555 | INFO | src.model_target | run_model_selection | For loop: dict_keys(['Logistic', 'SVC', 'DecisionTree', 'RandomForest', 'GradientBoosting', 'XGBoost', 'LightGBM'])
2026-05-20 19:26:15,555 | INFO | src.model_target | run_model_selection | Pipeline created for model LightGBM: Pipeline(steps=[('preprocessor',
                 ColumnTransformer(transformers=[('num',
                                                  Pipeline(steps=[('no_scaler',
                                                                   'passthrough')]),
                                                  ['Age', 'Fare', 'Parch',
                                                   'PassengerId', 'Pclass',
                                                   'SibSp']),
                                                 ('cat',
                                                  Pipeline(steps=[('ordinal',
                                                                   OrdinalEncoder(handle_unknown='use_encoded_value',
                                                                                  unknown_value=-1))]),
                                                  ['Cabin', 'Embarked', 'Name',
                                                   'Sex', 'Ticket'])])),
                ('model', LGBMClassifier())])
2026-05-20 19:26:15,574 | INFO | src.model_target | run_model_selection | Model parameters defined for LightGBM
2026-05-20 19:26:15,575 | INFO | src.model_target | train_model_cv | Starting model training and evaluation for LightGBM with 5 CV splits and tuning CV=5
2026-05-20 19:26:27,470 | INFO | src.model_target | cross_validate_model | Fold 1: Best hyperparameters for model LightGBM: {'memory': None, 'steps': [('preprocessor', ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('no_scaler', 'passthrough')]),
                                 ['Age', 'Fare', 'Parch', 'PassengerId',
                                  'Pclass', 'SibSp']),
                                ('cat',
                                 Pipeline(steps=[('ordinal',
                                                  OrdinalEncoder(handle_unknown='use_encoded_value',
                                                                 unknown_value=-1))]),
                                 ['Cabin', 'Embarked', 'Name', 'Sex',
                                  'Ticket'])])), ('model', LGBMClassifier(learning_rate=0.01, max_depth=3, n_estimators=50))], 'transform_input': None, 'verbose': False, 'preprocessor': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('no_scaler', 'passthrough')]),
                                 ['Age', 'Fare', 'Parch', 'PassengerId',
                                  'Pclass', 'SibSp']),
                                ('cat',
                                 Pipeline(steps=[('ordinal',
                                                  OrdinalEncoder(handle_unknown='use_encoded_value',
                                                                 unknown_value=-1))]),
                                 ['Cabin', 'Embarked', 'Name', 'Sex',
                                  'Ticket'])]), 'model': LGBMClassifier(learning_rate=0.01, max_depth=3, n_estimators=50), 'preprocessor__force_int_remainder_cols': 'deprecated', 'preprocessor__n_jobs': None, 'preprocessor__remainder': 'drop', 'preprocessor__sparse_threshold': 0.3, 'preprocessor__transformer_weights': None, 'preprocessor__transformers': [('num', Pipeline(steps=[('no_scaler', 'passthrough')]), ['Age', 'Fare', 'Parch', 'PassengerId', 'Pclass', 'SibSp']), ('cat', Pipeline(steps=[('ordinal',
                 OrdinalEncoder(handle_unknown='use_encoded_value',
                                unknown_value=-1))]), ['Cabin', 'Embarked', 'Name', 'Sex', 'Ticket'])], 'preprocessor__verbose': False, 'preprocessor__verbose_feature_names_out': True, 'preprocessor__num': Pipeline(steps=[('no_scaler', 'passthrough')]), 'preprocessor__cat': Pipeline(steps=[('ordinal',
                 OrdinalEncoder(handle_unknown='use_encoded_value',
                                unknown_value=-1))]), 'preprocessor__num__memory': None, 'preprocessor__num__steps': [('no_scaler', 'passthrough')], 'preprocessor__num__transform_input': None, 'preprocessor__num__verbose': False, 'preprocessor__num__no_scaler': 'passthrough', 'preprocessor__cat__memory': None, 'preprocessor__cat__steps': [('ordinal', OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=-1))], 'preprocessor__cat__transform_input': None, 'preprocessor__cat__verbose': False, 'preprocessor__cat__ordinal': OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=-1), 'preprocessor__cat__ordinal__categories': 'auto', 'preprocessor__cat__ordinal__dtype': <class 'numpy.float64'>, 'preprocessor__cat__ordinal__encoded_missing_value': nan, 'preprocessor__cat__ordinal__handle_unknown': 'use_encoded_value', 'preprocessor__cat__ordinal__max_categories': None, 'preprocessor__cat__ordinal__min_frequency': None, 'preprocessor__cat__ordinal__unknown_value': -1, 'model__boosting_type': 'gbdt', 'model__class_weight': None, 'model__colsample_bytree': 1.0, 'model__importance_type': 'split', 'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__min_child_samples': 20, 'model__min_child_weight': 0.001, 'model__min_split_gain': 0.0, 'model__n_estimators': 50, 'model__n_jobs': None, 'model__num_leaves': 31, 'model__objective': None, 'model__random_state': None, 'model__reg_alpha': 0.0, 'model__reg_lambda': 0.0, 'model__subsample': 1.0, 'model__subsample_for_bin': 200000, 'model__subsample_freq': 0}
2026-05-20 19:26:27,511 | INFO | src.model_target | cross_validate_model | Fold 1 results for model LightGBM: {'Model': 'LightGBM', 'Fold': 1, 'train_accuracy': 1.0, 'test_accuracy': 1.0, 'train_roc_auc': 1.0, 'test_roc_auc': 1.0, 'train_average_precision': 1.0, 'test_average_precision': 1.0, 'train_f1': 1.0, 'test_f1': 1.0, 'train_precision': 1.0, 'test_precision': 1.0, 'train_recall': 1.0, 'test_recall': 1.0}
2026-05-20 19:26:35,758 | INFO | src.model_target | cross_validate_model | Fold 2: Best hyperparameters for model LightGBM: {'memory': None, 'steps': [('preprocessor', ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('no_scaler', 'passthrough')]),
                                 ['Age', 'Fare', 'Parch', 'PassengerId',
                                  'Pclass', 'SibSp']),
                                ('cat',
                                 Pipeline(steps=[('ordinal',
                                                  OrdinalEncoder(handle_unknown='use_encoded_value',
                                                                 unknown_value=-1))]),
                                 ['Cabin', 'Embarked', 'Name', 'Sex',
                                  'Ticket'])])), ('model', LGBMClassifier(learning_rate=0.01, max_depth=3, n_estimators=50))], 'transform_input': None, 'verbose': False, 'preprocessor': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('no_scaler', 'passthrough')]),
                                 ['Age', 'Fare', 'Parch', 'PassengerId',
                                  'Pclass', 'SibSp']),
                                ('cat',
                                 Pipeline(steps=[('ordinal',
                                                  OrdinalEncoder(handle_unknown='use_encoded_value',
                                                                 unknown_value=-1))]),
                                 ['Cabin', 'Embarked', 'Name', 'Sex',
                                  'Ticket'])]), 'model': LGBMClassifier(learning_rate=0.01, max_depth=3, n_estimators=50), 'preprocessor__force_int_remainder_cols': 'deprecated', 'preprocessor__n_jobs': None, 'preprocessor__remainder': 'drop', 'preprocessor__sparse_threshold': 0.3, 'preprocessor__transformer_weights': None, 'preprocessor__transformers': [('num', Pipeline(steps=[('no_scaler', 'passthrough')]), ['Age', 'Fare', 'Parch', 'PassengerId', 'Pclass', 'SibSp']), ('cat', Pipeline(steps=[('ordinal',
                 OrdinalEncoder(handle_unknown='use_encoded_value',
                                unknown_value=-1))]), ['Cabin', 'Embarked', 'Name', 'Sex', 'Ticket'])], 'preprocessor__verbose': False, 'preprocessor__verbose_feature_names_out': True, 'preprocessor__num': Pipeline(steps=[('no_scaler', 'passthrough')]), 'preprocessor__cat': Pipeline(steps=[('ordinal',
                 OrdinalEncoder(handle_unknown='use_encoded_value',
                                unknown_value=-1))]), 'preprocessor__num__memory': None, 'preprocessor__num__steps': [('no_scaler', 'passthrough')], 'preprocessor__num__transform_input': None, 'preprocessor__num__verbose': False, 'preprocessor__num__no_scaler': 'passthrough', 'preprocessor__cat__memory': None, 'preprocessor__cat__steps': [('ordinal', OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=-1))], 'preprocessor__cat__transform_input': None, 'preprocessor__cat__verbose': False, 'preprocessor__cat__ordinal': OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=-1), 'preprocessor__cat__ordinal__categories': 'auto', 'preprocessor__cat__ordinal__dtype': <class 'numpy.float64'>, 'preprocessor__cat__ordinal__encoded_missing_value': nan, 'preprocessor__cat__ordinal__handle_unknown': 'use_encoded_value', 'preprocessor__cat__ordinal__max_categories': None, 'preprocessor__cat__ordinal__min_frequency': None, 'preprocessor__cat__ordinal__unknown_value': -1, 'model__boosting_type': 'gbdt', 'model__class_weight': None, 'model__colsample_bytree': 1.0, 'model__importance_type': 'split', 'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__min_child_samples': 20, 'model__min_child_weight': 0.001, 'model__min_split_gain': 0.0, 'model__n_estimators': 50, 'model__n_jobs': None, 'model__num_leaves': 31, 'model__objective': None, 'model__random_state': None, 'model__reg_alpha': 0.0, 'model__reg_lambda': 0.0, 'model__subsample': 1.0, 'model__subsample_for_bin': 200000, 'model__subsample_freq': 0}
2026-05-20 19:26:35,801 | INFO | src.model_target | cross_validate_model | Fold 2 results for model LightGBM: {'Model': 'LightGBM', 'Fold': 2, 'train_accuracy': 1.0, 'test_accuracy': 1.0, 'train_roc_auc': 1.0, 'test_roc_auc': 1.0, 'train_average_precision': 1.0, 'test_average_precision': 1.0, 'train_f1': 1.0, 'test_f1': 1.0, 'train_precision': 1.0, 'test_precision': 1.0, 'train_recall': 1.0, 'test_recall': 1.0}
2026-05-20 19:26:39,240 | INFO | src.model_target | cross_validate_model | Fold 3: Best hyperparameters for model LightGBM: {'memory': None, 'steps': [('preprocessor', ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('no_scaler', 'passthrough')]),
                                 ['Age', 'Fare', 'Parch', 'PassengerId',
                                  'Pclass', 'SibSp']),
                                ('cat',
                                 Pipeline(steps=[('ordinal',
                                                  OrdinalEncoder(handle_unknown='use_encoded_value',
                                                                 unknown_value=-1))]),
                                 ['Cabin', 'Embarked', 'Name', 'Sex',
                                  'Ticket'])])), ('model', LGBMClassifier(learning_rate=0.01, max_depth=3, n_estimators=50))], 'transform_input': None, 'verbose': False, 'preprocessor': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('no_scaler', 'passthrough')]),
                                 ['Age', 'Fare', 'Parch', 'PassengerId',
                                  'Pclass', 'SibSp']),
                                ('cat',
                                 Pipeline(steps=[('ordinal',
                                                  OrdinalEncoder(handle_unknown='use_encoded_value',
                                                                 unknown_value=-1))]),
                                 ['Cabin', 'Embarked', 'Name', 'Sex',
                                  'Ticket'])]), 'model': LGBMClassifier(learning_rate=0.01, max_depth=3, n_estimators=50), 'preprocessor__force_int_remainder_cols': 'deprecated', 'preprocessor__n_jobs': None, 'preprocessor__remainder': 'drop', 'preprocessor__sparse_threshold': 0.3, 'preprocessor__transformer_weights': None, 'preprocessor__transformers': [('num', Pipeline(steps=[('no_scaler', 'passthrough')]), ['Age', 'Fare', 'Parch', 'PassengerId', 'Pclass', 'SibSp']), ('cat', Pipeline(steps=[('ordinal',
                 OrdinalEncoder(handle_unknown='use_encoded_value',
                                unknown_value=-1))]), ['Cabin', 'Embarked', 'Name', 'Sex', 'Ticket'])], 'preprocessor__verbose': False, 'preprocessor__verbose_feature_names_out': True, 'preprocessor__num': Pipeline(steps=[('no_scaler', 'passthrough')]), 'preprocessor__cat': Pipeline(steps=[('ordinal',
                 OrdinalEncoder(handle_unknown='use_encoded_value',
                                unknown_value=-1))]), 'preprocessor__num__memory': None, 'preprocessor__num__steps': [('no_scaler', 'passthrough')], 'preprocessor__num__transform_input': None, 'preprocessor__num__verbose': False, 'preprocessor__num__no_scaler': 'passthrough', 'preprocessor__cat__memory': None, 'preprocessor__cat__steps': [('ordinal', OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=-1))], 'preprocessor__cat__transform_input': None, 'preprocessor__cat__verbose': False, 'preprocessor__cat__ordinal': OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=-1), 'preprocessor__cat__ordinal__categories': 'auto', 'preprocessor__cat__ordinal__dtype': <class 'numpy.float64'>, 'preprocessor__cat__ordinal__encoded_missing_value': nan, 'preprocessor__cat__ordinal__handle_unknown': 'use_encoded_value', 'preprocessor__cat__ordinal__max_categories': None, 'preprocessor__cat__ordinal__min_frequency': None, 'preprocessor__cat__ordinal__unknown_value': -1, 'model__boosting_type': 'gbdt', 'model__class_weight': None, 'model__colsample_bytree': 1.0, 'model__importance_type': 'split', 'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__min_child_samples': 20, 'model__min_child_weight': 0.001, 'model__min_split_gain': 0.0, 'model__n_estimators': 50, 'model__n_jobs': None, 'model__num_leaves': 31, 'model__objective': None, 'model__random_state': None, 'model__reg_alpha': 0.0, 'model__reg_lambda': 0.0, 'model__subsample': 1.0, 'model__subsample_for_bin': 200000, 'model__subsample_freq': 0}
2026-05-20 19:26:39,283 | INFO | src.model_target | cross_validate_model | Fold 3 results for model LightGBM: {'Model': 'LightGBM', 'Fold': 3, 'train_accuracy': 1.0, 'test_accuracy': 1.0, 'train_roc_auc': 1.0, 'test_roc_auc': 1.0, 'train_average_precision': 1.0, 'test_average_precision': 1.0, 'train_f1': 1.0, 'test_f1': 1.0, 'train_precision': 1.0, 'test_precision': 1.0, 'train_recall': 1.0, 'test_recall': 1.0}
2026-05-20 19:26:39,574 | INFO | src.model_target | cross_validate_model | Fold 4: Best hyperparameters for model LightGBM: {'memory': None, 'steps': [('preprocessor', ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('no_scaler', 'passthrough')]),
                                 ['Age', 'Fare', 'Parch', 'PassengerId',
                                  'Pclass', 'SibSp']),
                                ('cat',
                                 Pipeline(steps=[('ordinal',
                                                  OrdinalEncoder(handle_unknown='use_encoded_value',
                                                                 unknown_value=-1))]),
                                 ['Cabin', 'Embarked', 'Name', 'Sex',
                                  'Ticket'])])), ('model', LGBMClassifier(learning_rate=0.01, max_depth=3, n_estimators=50))], 'transform_input': None, 'verbose': False, 'preprocessor': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('no_scaler', 'passthrough')]),
                                 ['Age', 'Fare', 'Parch', 'PassengerId',
                                  'Pclass', 'SibSp']),
                                ('cat',
                                 Pipeline(steps=[('ordinal',
                                                  OrdinalEncoder(handle_unknown='use_encoded_value',
                                                                 unknown_value=-1))]),
                                 ['Cabin', 'Embarked', 'Name', 'Sex',
                                  'Ticket'])]), 'model': LGBMClassifier(learning_rate=0.01, max_depth=3, n_estimators=50), 'preprocessor__force_int_remainder_cols': 'deprecated', 'preprocessor__n_jobs': None, 'preprocessor__remainder': 'drop', 'preprocessor__sparse_threshold': 0.3, 'preprocessor__transformer_weights': None, 'preprocessor__transformers': [('num', Pipeline(steps=[('no_scaler', 'passthrough')]), ['Age', 'Fare', 'Parch', 'PassengerId', 'Pclass', 'SibSp']), ('cat', Pipeline(steps=[('ordinal',
                 OrdinalEncoder(handle_unknown='use_encoded_value',
                                unknown_value=-1))]), ['Cabin', 'Embarked', 'Name', 'Sex', 'Ticket'])], 'preprocessor__verbose': False, 'preprocessor__verbose_feature_names_out': True, 'preprocessor__num': Pipeline(steps=[('no_scaler', 'passthrough')]), 'preprocessor__cat': Pipeline(steps=[('ordinal',
                 OrdinalEncoder(handle_unknown='use_encoded_value',
                                unknown_value=-1))]), 'preprocessor__num__memory': None, 'preprocessor__num__steps': [('no_scaler', 'passthrough')], 'preprocessor__num__transform_input': None, 'preprocessor__num__verbose': False, 'preprocessor__num__no_scaler': 'passthrough', 'preprocessor__cat__memory': None, 'preprocessor__cat__steps': [('ordinal', OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=-1))], 'preprocessor__cat__transform_input': None, 'preprocessor__cat__verbose': False, 'preprocessor__cat__ordinal': OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=-1), 'preprocessor__cat__ordinal__categories': 'auto', 'preprocessor__cat__ordinal__dtype': <class 'numpy.float64'>, 'preprocessor__cat__ordinal__encoded_missing_value': nan, 'preprocessor__cat__ordinal__handle_unknown': 'use_encoded_value', 'preprocessor__cat__ordinal__max_categories': None, 'preprocessor__cat__ordinal__min_frequency': None, 'preprocessor__cat__ordinal__unknown_value': -1, 'model__boosting_type': 'gbdt', 'model__class_weight': None, 'model__colsample_bytree': 1.0, 'model__importance_type': 'split', 'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__min_child_samples': 20, 'model__min_child_weight': 0.001, 'model__min_split_gain': 0.0, 'model__n_estimators': 50, 'model__n_jobs': None, 'model__num_leaves': 31, 'model__objective': None, 'model__random_state': None, 'model__reg_alpha': 0.0, 'model__reg_lambda': 0.0, 'model__subsample': 1.0, 'model__subsample_for_bin': 200000, 'model__subsample_freq': 0}
2026-05-20 19:26:39,616 | INFO | src.model_target | cross_validate_model | Fold 4 results for model LightGBM: {'Model': 'LightGBM', 'Fold': 4, 'train_accuracy': 1.0, 'test_accuracy': 1.0, 'train_roc_auc': 1.0, 'test_roc_auc': 1.0, 'train_average_precision': 1.0, 'test_average_precision': 1.0, 'train_f1': 1.0, 'test_f1': 1.0, 'train_precision': 1.0, 'test_precision': 1.0, 'train_recall': 1.0, 'test_recall': 1.0}
2026-05-20 19:26:39,905 | INFO | src.model_target | cross_validate_model | Fold 5: Best hyperparameters for model LightGBM: {'memory': None, 'steps': [('preprocessor', ColumnTransformer(transformers=[('num',
